iter	Logloss
0	0.6571833662
1	0.6273655592
2	0.5994391074
3	0.5780004637
4	0.5610682826
5	0.547263759
6	0.5356008393
7	0.5257999462
8	0.5131645197
9	0.5056931873
10	0.4993937106
11	0.4929164615
12	0.487585919
13	0.4827453838
14	0.4778484381
15	0.4734174415
16	0.4685692358
17	0.4656667758
18	0.4624931405
19	0.4581252318
20	0.4547664157
21	0.4512409176
22	0.4488782675
23	0.4463989585
24	0.4436015408
25	0.4402132384
26	0.4377882664
27	0.4354257419
28	0.433852352
29	0.4317862942
30	0.4287364347
31	0.4269991242
32	0.4250126188
33	0.4236482308
34	0.4217654519
35	0.4199276755
36	0.41837494
37	0.4159426174
38	0.4145411562
39	0.4131324615
40	0.4114962445
41	0.410611185
42	0.4085884685
43	0.4077274888
44	0.4062294722
45	0.4055478479
46	0.4042594459
47	0.4023717943
48	0.4017424158
49	0.4000957909
50	0.3998265934
51	0.3988953032
52	0.3979853379
53	0.3963002801
54	0.3954995525
55	0.3946119844
56	0.3937339725
57	0.3928192793
58	0.3919148618
59	0.3907891677
60	0.3899256148
61	0.3890197794
62	0.3874795833
63	0.386684312
64	0.3854500086
65	0.3844951762
66	0.3838849688
67	0.3830712529
68	0.3821625133
69	0.381399491
70	0.3806749698
71	0.3795667112
72	0.3786205243
73	0.3775725755
74	0.3770383389
75	0.3762788365
76	0.3750762865
77	0.3740745782
78	0.372999179
79	0.3723644675
80	0.3714385038
81	0.3702923571
82	0.3693350817
83	0.3684695733
84	0.3678710058
85	0.3665941793
86	0.3656670789
87	0.3649454496
88	0.3641875828
89	0.3631863293
90	0.3622591432
91	0.3613708814
92	0.360584823
93	0.3595306289
94	0.3588558023
95	0.3580552033
96	0.3573586403
97	0.356706508
98	0.3558738422
99	0.3547990731
